MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011317,10011332",04/22/2026,24.77,"1,756.8",SEK,Power,-10.66,04/21/2026,FXSE2H17Q3=NPX,Nord Pool AS SE2 Hour 17 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,29.4,"1,768.9",SEK,Power,-10.66,04/21/2026,FXSE2H17Q4=NPX,Nord Pool AS SE2 Hour 17 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.26,"1,689.4",SEK,Power,13.99,04/21/2026,FXSE2H18Q1=NPX,Nord Pool AS SE2 Hour 18 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,36.5,"1,681.4",SEK,Power,23.03,04/21/2026,FXSE2H18Q2=NPX,Nord Pool AS SE2 Hour 18 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,48.56,"1,687",SEK,Power,26.48,04/21/2026,FXSE2H18Q3=NPX,Nord Pool AS SE2 Hour 18 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,53.84,"1,691.6",SEK,Power,26.37,04/21/2026,FXSE2H18Q4=NPX,Nord Pool AS SE2 Hour 18 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,38.22,"1,705.1",SEK,Power,24.76,04/21/2026,FXSE2H19Q1=NPX,Nord Pool AS SE2 Hour 19 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,44.15,"1,708.2",SEK,Power,24.76,04/21/2026,FXSE2H19Q2=NPX,Nord Pool AS SE2 Hour 19 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,37.79,"1,707.5",SEK,Power,24.76,04/21/2026,FXSE2H19Q3=NPX,Nord Pool AS SE2 Hour 19 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,43.82,"1,707.3",SEK,Power,24.76,04/21/2026,FXSE2H19Q4=NPX,Nord Pool AS SE2 Hour 19 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,36.5,"1,697.9",SEK,Power,28.52,04/21/2026,FXSE2H20Q1=NPX,Nord Pool AS SE2 Hour 20 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,33.06,"1,696.6",SEK,Power,28.42,04/21/2026,FXSE2H20Q2=NPX,Nord Pool AS SE2 Hour 20 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,32.63,"1,697.3",SEK,Power,30.14,04/21/2026,FXSE2H20Q3=NPX,Nord Pool AS SE2 Hour 20 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,31.23,"1,699.9",SEK,Power,30.57,04/21/2026,FXSE2H20Q4=NPX,Nord Pool AS SE2 Hour 20 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,33.06,"1,700",SEK,Power,28.42,04/21/2026,FXSE2H21Q1=NPX,Nord Pool AS SE2 Hour 21 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,31.12,"1,699.5",SEK,Power,27.99,04/21/2026,FXSE2H21Q2=NPX,Nord Pool AS SE2 Hour 21 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,31.12,"1,697.8",SEK,Power,27.12,04/21/2026,FXSE2H21Q3=NPX,Nord Pool AS SE2 Hour 21 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.69,"1,691",SEK,Power,30.25,04/21/2026,FXSE2H21Q4=NPX,Nord Pool AS SE2 Hour 21 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.36,"1,683.3",SEK,Power,32.94,04/21/2026,FXSE2H22Q1=NPX,Nord Pool AS SE2 Hour 22 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.58,"1,673.2",SEK,Power,36.27,04/21/2026,FXSE2H22Q2=NPX,Nord Pool AS SE2 Hour 22 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,33.06,"1,666",SEK,Power,36.6,04/21/2026,FXSE2H22Q3=NPX,Nord Pool AS SE2 Hour 22 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,35.53,"1,657.4",SEK,Power,37.46,04/21/2026,FXSE2H22Q4=NPX,Nord Pool AS SE2 Hour 22 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,46.09,"1,640.3",SEK,Power,36.6,04/21/2026,FXSE2H23Q1=NPX,Nord Pool AS SE2 Hour 23 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,47.05,"1,630.8",SEK,Power,37.03,04/21/2026,FXSE2H23Q2=NPX,Nord Pool AS SE2 Hour 23 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,44.58,"1,617.6",SEK,Power,38.75,04/21/2026,FXSE2H23Q3=NPX,Nord Pool AS SE2 Hour 23 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,44.04,"1,602.2",SEK,Power,44.13,04/21/2026,FXSE2H23Q4=NPX,Nord Pool AS SE2 Hour 23 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,38.01,"1,579.4",SEK,Power,37.67,04/21/2026,FXSE2H24Q1=NPX,Nord Pool AS SE2 Hour 24 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,36.61,"1,566.3",SEK,Power,40.26,04/21/2026,FXSE2H24Q2=NPX,Nord Pool AS SE2 Hour 24 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,33.06,"1,561.5",SEK,Power,40.36,04/21/2026,FXSE2H24Q3=NPX,Nord Pool AS SE2 Hour 24 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.69,"1,559.5",SEK,Power,44.02,04/21/2026,FXSE2H24Q4=NPX,Nord Pool AS SE2 Hour 24 Quarter 4 SEK,NRP,,SEK
"10011255,10011270",04/22/2026,30.4,"1,653.81",DKK,Power,15.23,04/21/2026,FXSE2DKKAL=NPX,Nordpool ASA Elspot Base Fixing Sweden Area 2 - Average - DKK,NRP,,
"10011255,10011270",04/22/2026,18.31,"1,712.3",DKK,Power,15.17,04/21/2026,FXSE2DKKH01Q1=NPX,Nord Pool AS SE2 Hour 1 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.09,"1,709.3",DKK,Power,14.95,04/21/2026,FXSE2DKKH01Q2=NPX,Nord Pool AS SE2 Hour 1 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.39,"1,706",DKK,Power,14.65,04/21/2026,FXSE2DKKH01Q3=NPX,Nord Pool AS SE2 Hour 1 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,19.13,"1,701.4",DKK,Power,14.42,04/21/2026,FXSE2DKKH01Q4=NPX,Nord Pool AS SE2 Hour 1 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.24,"1,687.3",DKK,Power,14.2,04/21/2026,FXSE2DKKH02Q1=NPX,Nord Pool AS SE2 Hour 2 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.68,"1,684",DKK,Power,12.48,04/21/2026,FXSE2DKKH02Q2=NPX,Nord Pool AS SE2 Hour 2 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.91,"1,680.7",DKK,Power,10.69,04/21/2026,FXSE2DKKH02Q3=NPX,Nord Pool AS SE2 Hour 2 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,19.88,"1,677.9",DKK,Power,9.04,04/21/2026,FXSE2DKKH02Q4=NPX,Nord Pool AS SE2 Hour 2 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,,,DKK,Power,20.77,02/22/2026,FXSE2DKKH03BQ1=NPX,Nord Pool AS SE2 Hour 3B Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,,,DKK,Power,18.08,02/22/2026,FXSE2DKKH03BQ2=NPX,Nord Pool AS SE2 Hour 3B Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,,,DKK,Power,15.69,02/22/2026,FXSE2DKKH03BQ3=NPX,Nord Pool AS SE2 Hour 3B Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,,,DKK,Power,10.01,02/22/2026,FXSE2DKKH03BQ4=NPX,Nord Pool AS SE2 Hour 3B Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.39,"1,667.7",DKK,Power,14.57,04/21/2026,FXSE2DKKH03Q1=NPX,Nord Pool AS SE2 Hour 3 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.53,"1,663.6",DKK,Power,14.57,04/21/2026,FXSE2DKKH03Q2=NPX,Nord Pool AS SE2 Hour 3 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.53,"1,662.3",DKK,Power,14.57,04/21/2026,FXSE2DKKH03Q3=NPX,Nord Pool AS SE2 Hour 3 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.76,"1,659.2",DKK,Power,14.57,04/21/2026,FXSE2DKKH03Q4=NPX,Nord Pool AS SE2 Hour 3 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.83,"1,562",DKK,Power,16.44,04/21/2026,FXSE2DKKH04Q1=NPX,Nord Pool AS SE2 Hour 4 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.08,"1,562.9",DKK,Power,15.99,04/21/2026,FXSE2DKKH04Q2=NPX,Nord Pool AS SE2 Hour 4 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.23,"1,566.8",DKK,Power,15.99,04/21/2026,FXSE2DKKH04Q3=NPX,Nord Pool AS SE2 Hour 4 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.9,"1,571.7",DKK,Power,15.99,04/21/2026,FXSE2DKKH04Q4=NPX,Nord Pool AS SE2 Hour 4 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.27,"1,576.8",DKK,Power,17.19,04/21/2026,FXSE2DKKH05Q1=NPX,Nord Pool AS SE2 Hour 5 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,24.81,"1,589.1",DKK,Power,18.16,04/21/2026,FXSE2DKKH05Q2=NPX,Nord Pool AS SE2 Hour 5 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,26.53,"1,602.8",DKK,Power,17.19,04/21/2026,FXSE2DKKH05Q3=NPX,Nord Pool AS SE2 Hour 5 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,33.33,"1,619.2",DKK,Power,17.19,04/21/2026,FXSE2DKKH05Q4=NPX,Nord Pool AS SE2 Hour 5 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,33.11,"1,638.5",DKK,Power,18.24,04/21/2026,FXSE2DKKH06Q1=NPX,Nord Pool AS SE2 Hour 6 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,34.08,"1,657.4",DKK,Power,18.83,04/21/2026,FXSE2DKKH06Q2=NPX,Nord Pool AS SE2 Hour 6 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,42.45,"1,673.8",DKK,Power,21.22,04/21/2026,FXSE2DKKH06Q3=NPX,Nord Pool AS SE2 Hour 6 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,55.16,"1,688.8",DKK,Power,21.97,04/21/2026,FXSE2DKKH06Q4=NPX,Nord Pool AS SE2 Hour 6 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,40.21,"1,513.3",DKK,Power,22.94,04/21/2026,FXSE2DKKH07Q1=NPX,Nord Pool AS SE2 Hour 7 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,47.53,"1,528.9",DKK,Power,25.78,04/21/2026,FXSE2DKKH07Q2=NPX,Nord Pool AS SE2 Hour 7 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,70.33,"1,545.2",DKK,Power,27.2,04/21/2026,FXSE2DKKH07Q3=NPX,Nord Pool AS SE2 Hour 7 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,75.93,"1,559.2",DKK,Power,30.42,04/21/2026,FXSE2DKKH07Q4=NPX,Nord Pool AS SE2 Hour 7 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,70.55,"1,584.7",DKK,Power,28.32,04/21/2026,FXSE2DKKH08Q1=NPX,Nord Pool AS SE2 Hour 8 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,77.5,"1,594.7",DKK,Power,29.97,04/21/2026,FXSE2DKKH08Q2=NPX,Nord Pool AS SE2 Hour 8 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,68.76,"1,602.6",DKK,Power,30.64,04/21/2026,FXSE2DKKH08Q3=NPX,Nord Pool AS SE2 Hour 8 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,52.09,"1,610.2",DKK,Power,33.18,04/21/2026,FXSE2DKKH08Q4=NPX,Nord Pool AS SE2 Hour 8 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,75.41,"1,614.9",DKK,Power,31.46,04/21/2026,FXSE2DKKH09Q1=NPX,Nord Pool AS SE2 Hour 9 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,52.69,"1,617.8",DKK,Power,33.26,04/21/2026,FXSE2DKKH09Q2=NPX,Nord Pool AS SE2 Hour 9 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,52.69,"1,613.1",DKK,Power,33.33,04/21/2026,FXSE2DKKH09Q3=NPX,Nord Pool AS SE2 Hour 9 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,65.47,"1,606.1",DKK,Power,33.48,04/21/2026,FXSE2DKKH09Q4=NPX,Nord Pool AS SE2 Hour 9 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,78.85,"1,593.8",DKK,Power,30.57,04/21/2026,FXSE2DKKH10Q1=NPX,Nord Pool AS SE2 Hour 10 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,73.69,"1,582.3",DKK,Power,30.57,04/21/2026,FXSE2DKKH10Q2=NPX,Nord Pool AS SE2 Hour 10 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,46.78,"1,574.9",DKK,Power,29.67,04/21/2026,FXSE2DKKH10Q3=NPX,Nord Pool AS SE2 Hour 10 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,44.62,"1,566.5",DKK,Power,22.87,04/21/2026,FXSE2DKKH10Q4=NPX,Nord Pool AS SE2 Hour 10 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,82.51,"1,594.7",DKK,Power,21.6,04/21/2026,FXSE2DKKH11Q1=NPX,Nord Pool AS SE2 Hour 11 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,44.54,"1,587.5",DKK,Power,21.08,04/21/2026,FXSE2DKKH11Q2=NPX,Nord Pool AS SE2 Hour 11 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,33.78,"1,580.3",DKK,Power,15.99,04/21/2026,FXSE2DKKH11Q3=NPX,Nord Pool AS SE2 Hour 11 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,27.8,"1,574.4",DKK,Power,13.9,04/21/2026,FXSE2DKKH11Q4=NPX,Nord Pool AS SE2 Hour 11 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,33.63,"1,636.2",DKK,Power,11.14,04/21/2026,FXSE2DKKH12Q1=NPX,Nord Pool AS SE2 Hour 12 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,29.22,"1,630.9",DKK,Power,2.39,04/21/2026,FXSE2DKKH12Q2=NPX,Nord Pool AS SE2 Hour 12 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,25.34,"1,627.7",DKK,Power,.3,04/21/2026,FXSE2DKKH12Q3=NPX,Nord Pool AS SE2 Hour 12 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.23,"1,625.5",DKK,Power,-.07,04/21/2026,FXSE2DKKH12Q4=NPX,Nord Pool AS SE2 Hour 12 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.94,"1,726.7",DKK,Power,-2.77,04/21/2026,FXSE2DKKH13Q1=NPX,Nord Pool AS SE2 Hour 13 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,20.85,"1,724.8",DKK,Power,-2.39,04/21/2026,FXSE2DKKH13Q2=NPX,Nord Pool AS SE2 Hour 13 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,18.53,"1,718.4",DKK,Power,-2.84,04/21/2026,FXSE2DKKH13Q3=NPX,Nord Pool AS SE2 Hour 13 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,17.19,"1,711.4",DKK,Power,-.45,04/21/2026,FXSE2DKKH13Q4=NPX,Nord Pool AS SE2 Hour 13 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,15.99,"1,709.1",DKK,Power,-2.32,04/21/2026,FXSE2DKKH14Q1=NPX,Nord Pool AS SE2 Hour 14 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,15.17,"1,700.2",DKK,Power,-2.17,04/21/2026,FXSE2DKKH14Q2=NPX,Nord Pool AS SE2 Hour 14 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.65,"1,713.2",DKK,Power,-2.17,04/21/2026,FXSE2DKKH14Q3=NPX,Nord Pool AS SE2 Hour 14 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.2,"1,769.8",DKK,Power,-1.42,04/21/2026,FXSE2DKKH14Q4=NPX,Nord Pool AS SE2 Hour 14 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,713.5",DKK,Power,-6.8,04/21/2026,FXSE2DKKH15Q1=NPX,Nord Pool AS SE2 Hour 15 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,708.7",DKK,Power,-7.1,04/21/2026,FXSE2DKKH15Q2=NPX,Nord Pool AS SE2 Hour 15 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,707.4",DKK,Power,-7.1,04/21/2026,FXSE2DKKH15Q3=NPX,Nord Pool AS SE2 Hour 15 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,703.5",DKK,Power,-7.17,04/21/2026,FXSE2DKKH15Q4=NPX,Nord Pool AS SE2 Hour 15 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.35,"1,741.6",DKK,Power,-3.14,04/21/2026,FXSE2DKKH16Q1=NPX,Nord Pool AS SE2 Hour 16 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,711.1",DKK,Power,-4.86,04/21/2026,FXSE2DKKH16Q2=NPX,Nord Pool AS SE2 Hour 16 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.65,"1,710.5",DKK,Power,-5.23,04/21/2026,FXSE2DKKH16Q3=NPX,Nord Pool AS SE2 Hour 16 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,15.99,"1,705.8",DKK,Power,-5.23,04/21/2026,FXSE2DKKH16Q4=NPX,Nord Pool AS SE2 Hour 16 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,14.57,"1,740.5",DKK,Power,-5.53,04/21/2026,FXSE2DKKH17Q1=NPX,Nord Pool AS SE2 Hour 17 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,15.99,"1,741.5",DKK,Power,-5.68,04/21/2026,FXSE2DKKH17Q2=NPX,Nord Pool AS SE2 Hour 17 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,17.19,"1,756.8",DKK,Power,-7.4,04/21/2026,FXSE2DKKH17Q3=NPX,Nord Pool AS SE2 Hour 17 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,20.4,"1,768.9",DKK,Power,-7.4,04/21/2026,FXSE2DKKH17Q4=NPX,Nord Pool AS SE2 Hour 17 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21,"1,689.4",DKK,Power,9.72,04/21/2026,FXSE2DKKH18Q1=NPX,Nord Pool AS SE2 Hour 18 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,25.34,"1,681.4",DKK,Power,15.99,04/21/2026,FXSE2DKKH18Q2=NPX,Nord Pool AS SE2 Hour 18 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,33.71,"1,687",DKK,Power,18.38,04/21/2026,FXSE2DKKH18Q3=NPX,Nord Pool AS SE2 Hour 18 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,37.37,"1,691.6",DKK,Power,18.31,04/21/2026,FXSE2DKKH18Q4=NPX,Nord Pool AS SE2 Hour 18 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,26.53,"1,705.1",DKK,Power,17.19,04/21/2026,FXSE2DKKH19Q1=NPX,Nord Pool AS SE2 Hour 19 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,30.64,"1,708.2",DKK,Power,17.19,04/21/2026,FXSE2DKKH19Q2=NPX,Nord Pool AS SE2 Hour 19 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,26.23,"1,707.5",DKK,Power,17.19,04/21/2026,FXSE2DKKH19Q3=NPX,Nord Pool AS SE2 Hour 19 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,30.42,"1,707.3",DKK,Power,17.19,04/21/2026,FXSE2DKKH19Q4=NPX,Nord Pool AS SE2 Hour 19 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,25.34,"1,697.9",DKK,Power,19.8,04/21/2026,FXSE2DKKH20Q1=NPX,Nord Pool AS SE2 Hour 20 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.94,"1,696.6",DKK,Power,19.73,04/21/2026,FXSE2DKKH20Q2=NPX,Nord Pool AS SE2 Hour 20 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.65,"1,697.3",DKK,Power,20.93,04/21/2026,FXSE2DKKH20Q3=NPX,Nord Pool AS SE2 Hour 20 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.67,"1,699.9",DKK,Power,21.22,04/21/2026,FXSE2DKKH20Q4=NPX,Nord Pool AS SE2 Hour 20 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.94,"1,700",DKK,Power,19.73,04/21/2026,FXSE2DKKH21Q1=NPX,Nord Pool AS SE2 Hour 21 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.6,"1,699.5",DKK,Power,19.43,04/21/2026,FXSE2DKKH21Q2=NPX,Nord Pool AS SE2 Hour 21 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.6,"1,697.8",DKK,Power,18.83,04/21/2026,FXSE2DKKH21Q3=NPX,Nord Pool AS SE2 Hour 21 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.3,"1,691",DKK,Power,21,04/21/2026,FXSE2DKKH21Q4=NPX,Nord Pool AS SE2 Hour 21 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.08,"1,683.3",DKK,Power,22.87,04/21/2026,FXSE2DKKH22Q1=NPX,Nord Pool AS SE2 Hour 22 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.23,"1,673.2",DKK,Power,25.19,04/21/2026,FXSE2DKKH22Q2=NPX,Nord Pool AS SE2 Hour 22 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.94,"1,666",DKK,Power,25.41,04/21/2026,FXSE2DKKH22Q3=NPX,Nord Pool AS SE2 Hour 22 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,24.66,"1,657.4",DKK,Power,26.01,04/21/2026,FXSE2DKKH22Q4=NPX,Nord Pool AS SE2 Hour 22 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,31.99,"1,640.3",DKK,Power,25.41,04/21/2026,FXSE2DKKH23Q1=NPX,Nord Pool AS SE2 Hour 23 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,32.66,"1,630.8",DKK,Power,25.71,04/21/2026,FXSE2DKKH23Q2=NPX,Nord Pool AS SE2 Hour 23 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,30.94,"1,617.6",DKK,Power,26.9,04/21/2026,FXSE2DKKH23Q3=NPX,Nord Pool AS SE2 Hour 23 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,30.57,"1,602.2",DKK,Power,30.64,04/21/2026,FXSE2DKKH23Q4=NPX,Nord Pool AS SE2 Hour 23 Quarter 4 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,26.38,"1,579.4",DKK,Power,26.16,04/21/2026,FXSE2DKKH24Q1=NPX,Nord Pool AS SE2 Hour 24 Quarter 1 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,25.41,"1,566.3",DKK,Power,27.95,04/21/2026,FXSE2DKKH24Q2=NPX,Nord Pool AS SE2 Hour 24 Quarter 2 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,22.94,"1,561.5",DKK,Power,28.03,04/21/2026,FXSE2DKKH24Q3=NPX,Nord Pool AS SE2 Hour 24 Quarter 3 DKK,NRP,,DKK
"10011255,10011270",04/22/2026,21.3,"1,559.5",DKK,Power,30.57,04/21/2026,FXSE2DKKH24Q4=NPX,Nord Pool AS SE2 Hour 24 Quarter 4 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,18.48,,DKK,Power,14.8,04/21/2026,FXSE2DKKH01=NPX,Nord Pool AS SE2 Hour 01 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,18.93,,DKK,Power,11.6,04/21/2026,FXSE2DKKH02=NPX,Nord Pool AS SE2 Hour 02 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,18.55,,DKK,Power,14.57,04/21/2026,FXSE2DKKH03=NPX,Nord Pool AS SE2 Hour 03 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,,,DKK,Power,16.13,02/22/2026,FXSE2DKKH03B=NPX,Nord Pool AS SE2 Hour 03B DKK,NRP,,DKK
"10009467,10009479",04/22/2026,20.76,,DKK,Power,16.1,04/21/2026,FXSE2DKKH04=NPX,Nord Pool AS SE2 Hour 04 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,26.74,,DKK,Power,17.43,04/21/2026,FXSE2DKKH05=NPX,Nord Pool AS SE2 Hour 05 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,41.2,,DKK,Power,20.06,04/21/2026,FXSE2DKKH06=NPX,Nord Pool AS SE2 Hour 06 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,58.5,,DKK,Power,26.58,04/21/2026,FXSE2DKKH07=NPX,Nord Pool AS SE2 Hour 07 DKK,NRP,,DKK
"10009467,10009479",04/22/2026,67.22,,DKK,Power,30.53,04/21/2026,FXSE2DKKH08=NPX,Nord Pool AS SE2 Hour 08 DKK,NRP,,DKK
